Portfolio,Total Return,CAGR,Sharpe,Max Drawdown,Final Value
Conservative,60.78,12.61,0.85,-17.94,160784
Balanced,69.79,14.15,0.86,-22.52,169789
Aggressive,84.03,16.47,0.72,-30.42,184035
